PRLM_OGZ_C_CONE,DEL_YN,FST_ENT_DTM,FST_ENT_USID,GUID,GUID_PRG_SNO,LST_CHG_DTM,LST_CHG_USID,BBR_NM,BBR_WREN_NM,ITM_SQN_SNO,PRLM_HRK_OGZ_C_CONE,USE_YN
1,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객서비스부,,,,
2,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,대출심사부,,,,
3,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,계좌관리부,,,,
4,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자산관리부,,,,
5,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,투자상담부,,,,
6,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자산평가부,,,,
7,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,대출관리부,,,,
8,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,보험관리부,,,,
9,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융상품개발부,,,,
10,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융상품분석부,,,,
11,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융상품마케팅부,,,,
12,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,외환거래부,,,,
13,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,증권거래부,,,,
14,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,리스크관리부,,,,
15,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,재무계획부,,,,
16,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,세무상담부,,,,
17,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,상속및유산관리부,,,,
18,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,부동산투자부,,,,
19,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자산리밸런싱부,,,,
20,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자산보호계획부,,,,
21,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객요구분석부,,,,
22,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객상담부,,,,
23,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객피드백분석부,,,,
24,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객데이터관리부,,,,
25,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,CRM시스템관리부,,,,
26,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,컴플라이언스부,,,,
27,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,내부감사부,,,,
28,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,외부감사대응부,,,,
29,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자산회계관리부,,,,
30,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융규제준수부,,,,
31,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,데이터보안관리부,,,,
32,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,IT시스템관리부,,,,
33,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,경영분석부,,,,
34,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,경영전략수립부,,,,
35,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,조직관리부,,,,
36,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,인사관리부,,,,
37,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,교육및훈련부,,,,
38,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,신규직원온보딩부,,,,
39,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융리포트작성부,,,,
40,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,거래분석부,,,,
41,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,거래확인부,,,,
42,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융시장분석부,,,,
43,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,경쟁사분석부,,,,
44,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,정책개발부,,,,
45,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,프로세스개선부,,,,
46,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,예산수립부,,,,
47,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,비용관리부,,,,
48,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자금조달부,,,,
49,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자금운용부,,,,
50,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,금융리스크분석부,,,,
51,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객신뢰구축부,,,,
52,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,고객불만처리부,,,,
53,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,수익성분석부,,,,
54,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,회계감사부,,,,
55,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,재무보고서검토부,,,,
56,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,자산관리정책수립부,,,,
57,N,2024-07-03 12:30:35,SYSTEM,0,0,,SYSTEM,채권관리부,,,,
